Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2015-06-26,40.6812710269591,41.24269683541186,40.12875188286085,40.333717346191406,49835300,0.0,0.0
2015-06-29,40.13766850286344,40.30698692515094,39.53168212905806,39.540592193603516,34081700,0.0,0.0
2015-06-30,39.84358870093704,39.85250216571579,39.15739809107581,39.34454345703125,35945400,0.0,0.0
2015-07-01,39.620795135067965,40.306985666313786,39.299978429603385,39.61188507080078,28343900,0.0,0.0
2015-07-02,39.638616300400265,39.87922881515679,39.264332432661334,39.567325592041016,21752000,0.0,0.0
2015-07-06,39.17522843892323,39.63863010283345,39.16631837208459,39.55842590332031,23034000,0.0,0.0
2015-07-07,39.51386514167715,39.64753992842112,38.604885430494846,39.47821807861328,36435800,0.0,0.0
2015-07-08,39.60297596793335,40.012910358661635,39.23760210191888,39.424747467041016,39785900,0.0,0.0
2015-07-09,39.87923612830167,40.29808059000022,39.65644709965194,39.67427062988281,32424700,0.0,0.0
2015-07-10,40.11092734665315,40.22677857066137,39.71881995703549,39.75446701049805,25465800,0.0,0.0
2015-07-13,40.08419951670536,40.65453885610773,40.057465922511696,40.583248138427734,28178300,0.0,0.0
2015-07-14,40.50305370879056,40.9575419169689,40.37829237319225,40.65454864501953,22880300,0.0,0.0
2015-07-15,40.70800997109417,40.89515193185429,40.485220951287175,40.779300689697266,26629600,0.0,0.0
2015-07-16,41.00208800261437,41.60807438322185,40.966444344541976,41.58134078979492,26271700,0.0,0.0
2015-07-17,41.48331560376184,41.68828109797637,41.224879519951486,41.54569625854492,29467100,0.0,0.0
2015-07-20,41.57244391494145,42.00019854293964,41.385298503105325,41.813053131103516,30631900,0.0,0.0
2015-07-21,41.68828346825413,42.17842206869017,41.420937304055954,42.13386154174805,42781900,0.0,0.0
2015-07-22,40.494130491964484,41.821954528596734,40.28025493943391,40.583248138427734,59152400,0.0,0.0
2015-07-23,40.342626896051264,41.19813572074334,40.191128629465645,41.0911979675293,33934000,0.0,0.0
2015-07-24,40.91298273981558,41.27835666131962,40.81495500974282,40.93971633911133,32333200,0.0,0.0
2015-07-27,40.93970737199625,41.00208802301713,40.32481092643733,40.41392517089844,39701400,0.0,0.0
2015-07-28,40.618889143535256,40.67235632395432,39.9148751391033,40.40501022338867,34328900,0.0,0.0
2015-07-29,40.45848903220143,41.68828202483059,40.33372432037064,41.251617431640625,40945900,0.0,0.0
2015-07-30,41.224881713705805,42.240802573143476,40.93080195400638,41.777400970458984,39777900,0.0,0.0
2015-07-31,42.14277521574712,42.214065940124115,41.43876104026057,41.61699295043945,31201500,0.0,0.0
2015-08-03,41.866514134809634,41.88433766515924,41.394202478762985,41.71501922607422,24125900,0.0,0.0
2015-08-04,41.661552044939285,42.51706117479707,41.59917138335535,42.36556625366211,33403900,0.0,0.0
2015-08-05,42.757678894851765,43.14087637606911,42.36557134640468,42.40121841430664,26959700,0.0,0.0
2015-08-06,42.51705653951251,42.57052712910832,41.2872635742253,41.54569625854492,27368000,0.0,0.0
2015-08-07,41.34073080795416,41.68828114196689,41.22487956345301,41.65263748168945,19163000,0.0,0.0
2015-08-10,41.83978074121058,42.32100586450284,41.741753023559475,42.17842102050781,23079900,0.0,0.0
2015-08-11,41.723924860024276,41.83086263127327,40.904062947964555,41.358551025390625,29237400,0.0,0.0
2015-08-12,41.1624989086041,41.79522232127136,40.73474438985838,41.65263748168945,30181400,0.0,0.0
2015-08-13,41.937801825923174,41.97344548166635,41.42984318706215,41.64371871948242,22627200,0.0,0.0
2015-08-14,41.46549013072992,41.97344880986852,41.45658006596019,41.884334564208984,21473400,0.0,0.0
2015-08-17,41.71501796108317,42.28535731701192,41.50113900286453,42.16950607299805,21099700,0.0,0.0
2015-08-18,42.01701988428965,42.54626941593488,41.891435829646525,42.40274429321289,23574100,0.31,0.0
2015-08-19,41.963178082324546,42.23229056233011,41.5326029049859,41.81068420410156,31485500,0.0,0.0
2015-08-20,41.32630230626425,41.68511680791262,40.958518981933594,40.958518981933594,36238200,0.0,0.0
2015-08-21,40.635575109942586,40.797041247778616,38.63519287109375,38.63519287109375,70053100,0.0,0.0
2015-08-24,36.28496377572131,38.29431457452372,35.630130489028105,37.38831329345703,88753700,0.0,0.0
2015-08-25,38.18667691294452,38.7876905249672,36.23114560167722,36.30290985107422,70616600,0.0,0.0
2015-08-26,37.684336200022486,38.428874864573366,36.83215800871311,38.312259674072266,63408000,0.0,0.0
2015-08-27,38.77872039455542,39.42458498666827,38.509611288477714,39.37973403930664,50943200,0.0,0.0
2015-08-28,38.93121295585594,39.60398734964211,38.92224071433725,39.406639099121094,28246700,0.0,0.0
2015-08-31,39.07474244736754,39.40664356108199,38.66210483847325,39.03886032104492,34441700,0.0,0.0
2015-09-01,37.82787231868121,38.20462788189402,37.370387086824906,37.513912200927734,49688900,0.0,0.0
2015-09-02,37.998310956877994,38.91328484761941,37.567735612160035,38.89534378051758,37671500,0.0,0.0
2015-09-03,38.94019433902108,39.45150276951308,38.823579115006304,39.02092742919922,28285200,0.0,0.0
2015-09-04,38.40196426021021,38.608281333732535,37.854773863434325,38.222557067871094,37138800,0.0,0.0
2015-09-08,38.841520005723005,39.46944365738125,38.75181809344695,39.37076950073242,32469800,0.0,0.0
2015-09-09,39.657809462783426,39.82824784267019,38.49166779545148,38.63519287109375,33469500,0.0,0.0
2015-09-10,38.68004129697318,39.281054864651765,38.34814022276986,38.83253860473633,31366600,0.0,0.0
2015-09-11,38.69799939476524,39.10166489078408,38.51859212743365,39.00299072265625,27132500,0.0,0.0
2015-09-14,38.95813001298655,38.967098834249846,38.4468216532747,38.6082878112793,23656000,0.0,0.0
2015-09-15,38.74283949894943,39.72957748179835,38.644168780381776,39.45149612426758,28882200,0.0,0.0
2015-09-16,39.44252547828893,39.81030871637609,39.32591027931264,39.73854446411133,23372200,0.0,0.0
2015-09-17,39.729573377748125,40.36646568169028,39.54119735915808,39.69369125366211,32768200,0.0,0.0
2015-09-18,39.02093179158032,39.460479425447275,38.868437838589315,39.00299072265625,63143700,0.0,0.0
2015-09-21,39.12856768029808,39.89104757256892,39.110626614630824,39.568115234375,26177200,0.0,0.0
2015-09-22,38.91327665854825,39.51428688139153,38.85048464786038,39.37973403930664,28085900,0.0,0.0
2015-09-23,39.40665600066387,39.62194198274354,39.02990039916096,39.35283279418945,17145200,0.0,0.0
2015-09-24,38.976079530899334,39.58606216634668,38.81461333787451,39.38871383666992,27905600,0.0,0.0
2015-09-25,39.900013554601365,40.124271726618176,39.25414892418236,39.41561508178711,29384600,0.0,0.0
2015-09-28,39.3169369867028,39.550163936219526,38.76077436063426,38.83253860473633,27613800,0.0,0.0
2015-09-29,38.90430622248032,39.08371344216568,38.617256039747,38.967098236083984,32763600,0.0,0.0
2015-09-30,39.361797261739085,39.7385493668875,39.16444896557088,39.702667236328125,34958900,0.0,0.0
2015-10-01,40.142208465976935,40.142208465976935,39.245175874558456,40.016624450683594,28657900,0.0,0.0
2015-10-02,39.711646470508015,40.87778854370117,39.397682905707875,40.87778854370117,41839000,0.0,0.0
2015-10-05,41.03924268484982,42.06185933211458,40.994391737881834,41.82863235473633,34369300,0.0,0.0
2015-10-06,41.55951963940058,42.321995937318995,41.46084551150128,41.93627166748047,27017200,0.0,0.0
2015-10-07,42.25024165109449,42.474499841221125,41.218656029657026,41.98113250732422,27711500,0.0,0.0
2015-10-08,41.765839074052884,42.626989548509776,41.712015886183906,42.5641975402832,33772700,0.0,0.0
2015-10-09,42.564203759233294,42.644936841878575,42.08877408502961,42.259212493896484,28600600,0.0,0.0
2015-10-12,42.1425928416748,42.22332591581606,41.71201758689068,42.1605339050293,19769100,0.0,0.0
2015-10-13,41.765840144760745,42.277148465946645,41.765840144760745,42.061859130859375,19987800,0.0,0.0
2015-10-14,41.84657186768595,42.25023379735191,41.7389254926611,41.87348175048828,24697800,0.0,0.0
2015-10-15,42.16949462890625,42.18743568881594,41.73891945679567,42.16949462890625,27189400,0.0,0.0
2015-10-16,42.178475027876544,42.644932410027586,42.07083206950567,42.618019104003906,26450300,0.0,0.0
2015-10-19,42.53728666361034,42.94992428367877,42.17847565639136,42.71669387817383,29387600,0.0,0.0
2015-10-20,42.555223492270386,42.88712800385036,42.17847145889766,42.85124588012695,30802200,0.0,0.0
2015-10-21,42.98580800393185,43.04860344497679,42.25921366194941,42.33994674682617,25144300,0.0,0.0
2015-10-22,42.63595260236303,43.909740501053605,42.24125954376273,43.084468841552734,56637100,0.0,0.0
2015-10-23,46.91481236189766,48.502560747515474,46.86996140856779,47.42612075805664,135227100,0.0,0.0
2015-10-26,47.121130695783265,48.72682018838189,47.09422080747542,48.66402816772461,64633300,0.0,0.0
2015-10-27,48.4307984995814,48.77166847251233,48.0630152179077,48.161685943603516,50999900,0.0,0.0
2015-10-28,48.027132247332176,48.42182540893555,47.417149729094454,48.42182540893555,47000800,0.0,0.0
2015-10-29,48.02713542316406,48.28727574824265,47.74008520994233,47.86566925048828,30202100,0.0,0.0
2015-10-30,47.82978152903968,48.430795195301165,47.201857977779696,47.21979904174805,46619800,0.0,0.0
2015-11-02,47.408169108504715,47.86565762729723,47.20185203172073,47.75801467895508,30285000,0.0,0.0
2015-11-03,47.479948222685486,48.78961534031729,47.45303833265059,48.5743293762207,36596900,0.0,0.0
2015-11-04,48.60123188098695,49.229155454350945,48.493588915295696,48.798580169677734,37087800,0.0,0.0
2015-11-05,48.87930997146832,49.06768600427215,48.4397624730181,48.780635833740234,31468500,0.0,0.0
2015-11-06,48.52049461112183,49.318853096378234,48.40387941224716,49.26502990722656,32851200,0.0,0.0
2015-11-09,48.93313614203389,49.2201863501227,48.0450756301055,48.58329391479492,32513100,0.0,0.0
2015-11-10,48.502556972906994,48.5563801658592,47.78493150975158,48.00021743774414,55283700,0.0,0.0
2015-11-11,48.17065585097475,48.61917219330802,47.955366501015206,48.12580490112305,36516300,0.0,0.0
2015-11-12,47.97330566560002,48.4218219901721,47.7131653760903,47.82978057861328,35361100,0.0,0.0
2015-11-13,47.60552517949713,47.802873468774095,47.1211266995854,47.399208068847656,36848200,0.0,0.0
2015-11-16,47.61449294018894,48.3410871697443,47.408172427054986,48.23344421386719,32165200,0.0,0.0
2015-11-17,48.01671459790134,48.34182362851284,47.72772955846298,47.83610153198242,31551300,0.36,0.0
2015-11-18,47.8631788833088,48.748195739829896,47.84511689297501,48.630794525146484,29710000,0.0,0.0
2015-11-19,48.75723098044247,49.362292185557585,48.567581794610454,48.712074279785156,28149200,0.0,0.0
2015-11-20,48.992036933647846,49.03719019574415,48.10701990566259,48.93785095214844,37147600,0.0,0.0
2015-11-23,48.992036933647846,49.18168270143617,48.54049742273865,48.93785095214844,28235900,0.0,0.0
2015-11-24,48.69401719361922,49.16361867898458,48.38697364604453,48.992034912109375,24600000,0.0,0.0
2015-11-25,48.8475497066614,48.97398023218298,48.4863166809082,48.4863166809082,21005100,0.0,0.0
2015-11-27,48.585643670876934,48.83850810306357,48.5766143977504,48.70304489135742,9009100,0.0,0.0
2015-11-30,49.25393127619227,49.63322281638492,48.7662677716819,49.08234405517578,56241400,0.0,0.0
2015-12-01,49.13653145552036,49.877056008198956,49.037192207848534,49.86802673339844,39952800,0.0,0.0
2015-12-02,49.95832131008918,50.536291218308634,49.723522326739676,49.85898208618164,47274900,0.0,0.0
2015-12-03,50.11185693172565,50.36471795794234,48.70305240357602,48.94688415527344,38627800,0.0,0.0
2015-12-04,48.87463756469603,50.78013492477569,48.85657557017239,50.49114990234375,43963700,0.0,0.0
2015-12-07,50.38278257902118,50.54533708862874,49.93124304010536,50.40084457397461,30709800,0.0,0.0
2015-12-08,50.09378937090165,50.66272661666446,49.66031189771311,50.382774353027344,32878000,0.0,0.0
2015-12-09,50.00347584127798,50.4550152742369,49.22682746539305,49.651275634765625,36373200,0.0,0.0
2015-12-10,50.021542184283916,50.265373912693825,49.678371220784115,49.91317367553711,31775800,0.0,0.0
2015-12-11,49.40744136512628,49.75964155337229,48.77528550277515,48.82044219970703,39549500,0.0,0.0
2015-12-14,49.0642845693607,49.85899162267937,48.47728183125271,49.7957763671875,46768900,0.0,0.0
2015-12-15,50.26537967715923,50.482120164481564,49.750624895363515,49.8499641418457,39843000,0.0,0.0
2015-12-16,50.157006424740985,50.79819166158708,49.45260249111877,50.689823150634766,37503300,0.0,0.0
2015-12-17,50.89753424466293,51.28585849982413,50.147977002616344,50.3015022277832,41280900,0.0,0.0
2015-12-18,50.364712063374824,50.572419802739354,48.79335321800172,48.883663177490234,84684200,0.0,0.0
2015-12-21,49.56096517086388,49.98540986139042,48.97396257687506,49.515811920166016,37246300,0.0,0.0
2015-12-22,49.66032226739741,50.102829106502675,49.21781198331871,49.98542785644531,28322200,0.0,0.0
2015-12-23,50.30149021142469,50.4640446721937,50.06668779254846,50.40985870361328,27279800,0.0,0.0
2015-12-24,50.4459898207061,50.53629633614613,50.057665603363034,50.2744026184082,9558500,0.0,0.0
2015-12-28,49.985414250487985,50.527263641357415,49.65127603201729,50.52726364135742,22458300,0.0,0.0
2015-12-29,50.834319467549776,51.340041519985384,50.62661170387471,51.06911849975586,27731400,0.0,0.0
2015-12-30,50.99687517043773,51.276827471783704,50.834320665474756,50.85238265991211,21704500,0.0,0.0
2015-12-31,50.60854296541258,50.74400273498846,50.04863156058645,50.10281753540039,27334100,0.0,0.0
2016-01-04,49.05524250865511,49.48871994018555,48.21537890851101,49.48871994018555,53778000,0.0,0.0
2016-01-05,49.606124294352675,50.02153976190892,49.25392407425184,49.71449279785156,34079700,0.0,0.0
2016-01-06,49.05524835621034,49.127496325897155,48.44115439376367,48.81141662597656,39518900,0.0,0.0
2016-01-07,47.59226643937347,48.30569971289946,47.023325675488024,47.11363220214844,56564900,0.0,0.0
2016-01-08,47.29423821145064,48.11603982370328,47.09556320786557,47.25811767578125,48754000,0.0,0.0
2016-01-11,47.42067526767957,47.727722255723755,46.472443036799056,47.23102951049805,36943800,0.0,0.0
2016-01-12,47.646443012817166,47.95348998798768,47.01429051538324,47.66450500488281,36095500,0.0,0.0
2016-01-13,48.58564084646994,48.8294725463829,46.32794374909706,46.63499069213867,66883600,0.0,0.0
2016-01-14,46.960109946023934,48.24248052557825,46.57178568433396,47.962528228759766,52381900,0.0,0.0
2016-01-15,46.336989182560416,46.93302124203227,45.46100136599824,46.048004150390625,71820700,0.0,0.0
2016-01-19,46.49051051081394,46.67112701536497,45.20813987395086,45.6596794128418,43564500,0.0,0.0
2016-01-20,45.135886838304316,46.400198783568015,44.34117637428219,45.86738204956055,63273000,0.0,0.0
2016-01-21,46.057026701898714,46.580814149350395,45.424870744446714,45.587425231933594,40191200,0.0,0.0
2016-01-22,46.42728966465245,47.258124107628596,46.29182644129532,47.22200012207031,37555800,0.0,0.0
2016-01-25,46.90592181856785,47.547110523996416,46.64403152787092,46.77046203613281,34707700,0.0,0.0
2016-01-26,46.77046464486035,47.35746395809934,46.55372415791293,47.11363220214844,28900800,0.0,0.0
2016-01-27,46.96912882113884,47.14071600504087,46.07508270122594,46.255699157714844,36775200,0.0,0.0
2016-01-28,46.83367718284885,47.14975345277865,46.282798445280086,47.0142936706543,62513800,0.0,0.0
2016-01-29,49.425516597182366,49.75062561035156,48.76626929602182,49.75062561035156,83611700,0.0,0.0
2016-02-01,49.56097685216326,49.750622616776255,49.217805865025674,49.40745162963867,44208500,0.0,0.0
2016-02-02,48.91978663431353,49.00106388021492,47.54710961793679,47.86318588256836,56313800,0.0,0.0
2016-02-03,48.08895910982401,48.21538962483254,46.29183029584709,47.1046028137207,57559800,0.0,0.0
2016-02-04,47.05040476989458,47.691593345175185,46.39115764993319,46.96009826660156,46987100,0.0,0.0
2016-02-05,46.905918420125325,46.96010439615723,44.7565930454508,45.298439025878906,62009000,0.0,0.0
2016-02-08,44.74756240193704,44.76562439478522,43.519374448043756,44.621131896972656,59290500,0.0,0.0
2016-02-09,44.26892416713319,45.37068142985804,43.95284451316883,44.50372314453125,46740500,0.0,0.0
2016-02-10,45.05461000435042,45.50614949678925,44.720471744538116,44.89205551147461,38237000,0.0,0.0
2016-02-11,43.96188467314779,45.253287879897975,43.808359456380146,44.873992919921875,48878600,0.0,0.0
2016-02-12,45.37971428597328,45.76803848481424,44.928174840341704,45.60548400878906,34243300,0.0,0.0
2016-02-16,46.29676965461976,46.46958541870117,45.59640555327662,46.46958541870117,37291200,0.36,0.0
2016-02-17,46.83341161508357,47.99765142365761,46.79702825363855,47.67930221557617,40789000,0.0,0.0
2016-02-18,47.597434510815276,48.1613626118009,47.38823196283413,47.4700927734375,27176000,0.0,0.0
2016-02-19,47.26998838385195,47.55195068228483,46.869778458787444,47.13355255126953,33559100,0.0,0.0
2016-02-22,47.55195935711376,48.206845921447524,47.55195935711376,47.88850021362305,25008300,0.0,0.0
2016-02-23,47.60652257938955,47.633808356229196,46.36951647362086,46.551429748535156,28895300,0.0,0.0
2016-02-24,46.10575130168686,46.842498645990446,45.66006733527594,46.71516036987305,33014500,0.0,0.0
2016-02-25,47.051699617798924,47.38823699951172,46.032989898455675,47.38823699951172,26939500,0.0,0.0
2016-02-26,47.8430147601843,47.91578146921518,46.478670193224204,46.66058349609375,35975900,0.0,0.0
2016-02-29,46.706052835698465,46.97892447742466,46.07845569308373,46.278560638427734,31654000,0.0,0.0
2016-03-01,46.36042826859937,47.83391939039957,46.314947341804974,47.824825286865234,33024500,0.0,0.0
2016-03-02,47.67019684007237,48.170455797693045,47.44280608936229,48.16136169433594,29289900,0.0,0.0
2016-03-03,48.179558913647114,48.179558913647114,47.09717659513005,47.61562728881836,24427800,0.0,0.0
2016-03-04,47.661095199377634,47.70657264838614,47.03349460605657,47.324554443359375,33034200,0.0,0.0
2016-03-07,46.89706783279433,47.11536100186231,46.00569654140076,46.41499710083008,38407800,0.0,0.0
2016-03-08,46.20580828109171,47.41552896105544,46.02389495339011,46.978939056396484,33835100,0.0,0.0
2016-03-09,47.19722425692567,48.07040391792482,47.169938476803054,48.061309814453125,28251600,0.0,0.0
2016-03-10,48.14316691169068,48.152261014461025,46.533240084171794,47.342750549316406,38387800,0.0,0.0
2016-03-11,48.20683487083292,48.27050399780273,47.642906830654404,48.270503997802734,32275700,0.0,0.0
2016-03-14,47.9430635042906,48.7434798925527,47.87030027065262,48.3614616394043,24083600,0.0,0.0
2016-03-15,47.979440123596476,48.743473052978516,47.97034602180806,48.743473052978516,21104800,0.0,0.0
2016-03-16,48.6161374498947,49.662132697712096,48.570659999069086,49.43474197387695,31691700,0.0,0.0
2016-03-17,49.30741269504091,50.025968345829035,49.116405284995786,49.71671676635742,28223900,0.0,0.0
2016-03-18,49.953190932245285,49.998671851308124,48.61613587870674,48.65251922607422,67625500,0.0,0.0
2016-03-21,48.43422928313439,49.052732394749135,48.143169403516566,48.98906326293945,23925700,0.0,0.0
2016-03-22,48.761674623099275,49.34379440749998,48.62523878063328,49.18007278442383,23124100,0.0,0.0
2016-03-23,49.21645722946672,49.33470139757812,48.87991987221947,49.08911895751953,20129000,0.0,0.0
2016-03-24,48.970870054442734,49.41655743287234,48.87081757338462,49.30740737915039,19950000,0.0,0.0
2016-03-28,49.30741124362966,49.38017795181407,48.50699827184688,48.69800567626953,17025100,0.0,0.0
2016-03-29,48.80715504109095,49.89863143789974,48.61614762581906,49.7621955871582,23924300,0.0,0.0
2016-03-30,49.962291257283006,50.608080094962745,49.935005480107215,50.07143783569336,23008300,0.0,0.0
2016-03-31,49.9804994958311,50.562619399880845,49.89863866746733,50.23517608642578,26360500,0.0,0.0
2016-04-01,50.07144135430589,50.5807978721929,49.63485154027734,50.54441452026367,24399200,0.0,0.0
2016-04-04,50.417076110839844,50.62627517926028,50.02596375301243,50.417076110839844,18928800,0.0,0.0
2016-04-05,50.198781323444486,50.29883380979862,49.53480074183958,49.62575912475586,19272300,0.0,0.0
2016-04-06,49.44384263083574,50.20787564938071,49.30740680013912,50.135108947753906,21188700,0.0,0.0
2016-04-07,49.90773371467131,49.94411707678801,49.32561379963764,49.534812927246094,19225100,0.0,0.0
2016-04-08,49.72579998667896,50.28063388750253,49.407454372947534,49.498409271240234,22167200,0.0,0.0
2016-04-11,49.5620904565269,50.1624019105759,49.38927126221848,49.39836883544922,21414200,0.0,0.0
2016-04-12,49.4529273317202,49.825847932389856,48.898093481276064,49.70760726928711,24944300,0.0,0.0
2016-04-13,50.13511168645413,50.42617156944631,49.92591261241022,50.34431076049805,20818000,0.0,0.0
2016-04-14,50.22607054716725,50.553513786081226,50.089634707717245,50.35340881347656,20877100,0.0,0.0
2016-04-15,50.29883075429854,50.8627588152924,50.12601504181694,50.61717987060547,28793800,0.0,0.0
2016-04-18,50.471650087376325,51.472167953715335,50.216970099627936,51.35392379760742,23786000,0.0,0.0
2016-04-19,51.508560806591255,51.63589908910194,50.64447514278705,51.29026412963867,29596800,0.0,0.0
2016-04-20,51.19929773647055,51.39030511745171,50.47164809246577,50.56260299682617,36195700,0.0,0.0
2016-04-21,50.75362335060595,51.144735784798286,50.40798838021801,50.73543167114258,38909100,0.0,0.0
2016-04-22,47.21540829830855,47.68838140562485,46.178507184837315,47.097164154052734,126834100,0.0,0.0
2016-04-25,47.09717376490148,47.41552291521436,46.960741388802546,47.39733123779297,33226900,0.0,0.0
2016-04-26,47.533759451243924,47.61562025761761,46.46957243809343,46.78791809082031,33532600,0.0,0.0
2016-04-27,46.824294649802646,46.84248632299194,45.97840092988857,46.3331298828125,43369300,0.0,0.0
2016-04-28,46.04208246469984,46.17851831555082,45.077947813673354,45.38719940185547,43134800,0.0,0.0
2016-04-29,44.88692829784406,45.70553630613531,44.88692829784406,45.359901428222656,48411700,0.0,0.0
2016-05-02,45.47815168158728,46.160323956811084,45.278046703881856,46.03298568725586,33114500,0.0,0.0
2016-05-03,45.78739061758566,45.8510597347949,45.11431263175084,45.27803421020508,26460200,0.0,0.0
2016-05-04,45.332615651181996,45.532720602032555,44.98698077326934,45.359901428222656,24257600,0.0,0.0
2016-05-05,45.35989960191645,45.751011915718735,45.23256135457748,45.42356872558594,25390700,0.0,0.0
2016-05-06,45.40538240090027,45.83287811279297,45.168897552225914,45.83287811279297,24787300,0.0,0.0
2016-05-09,45.923834955365635,46.01478986264748,45.478147582387024,45.54181671142578,17951600,0.0,0.0
2016-05-10,45.778305666173715,46.478666095456916,45.65096393659669,46.40590286254883,22891000,0.0,0.0
2016-05-11,46.505959916557444,47.09717381975679,46.387715748034495,46.43319320678711,24039100,0.0,0.0
2016-05-12,46.56963068162508,47.124464719053464,46.31495065822862,46.851593017578125,24102800,0.0,0.0
2016-05-13,46.78792334357351,47.20632499518259,46.42410019528411,46.46048355102539,22592300,0.0,0.0
2016-05-16,46.20580212058809,47.260895116934705,46.160324662153116,47.14265441894531,20032000,0.0,0.0
2016-05-17,47.37163070831211,47.380788418756715,46.12597244930062,46.26335906982422,27803500,0.36,0.0
2016-05-18,46.235882488664835,46.840392703882856,46.071015748698485,46.53813934326172,24907500,0.0,0.0
2016-05-19,46.22671886291889,46.36410546599332,45.631366434337075,46.08932876586914,23842400,0.0,0.0
2016-05-20,46.235883939778006,46.91366983579816,46.16261177192429,46.364112854003906,23905800,0.0,0.0
2016-05-23,46.3458074829454,46.419083166189544,45.77793491371086,45.82373046875,26118700,0.0,0.0
2016-05-24,46.437379666821464,47.36246201029499,46.16260297527315,47.2525520324707,34757900,0.0,0.0
2016-05-25,47.55480950598588,48.07688980777701,47.435741808747586,47.73799514770508,24040200,0.0,0.0
2016-05-26,47.56398158551637,47.60977713292369,47.04190465832508,47.52734375,24335200,0.0,0.0
2016-05-27,47.55480944215107,47.921180725097656,47.41742283152772,47.921180725097656,17721400,0.0,0.0
2016-05-31,47.866231855042095,48.54401779174805,47.70136859398094,48.54401779174805,37653100,0.0,0.0
2016-06-01,48.031091030417016,48.498214593965635,48.031091030417016,48.406620025634766,25324800,0.0,0.0
2016-06-02,48.21428542128977,48.30588000623992,47.48154621156941,48.0677375793457,22840800,0.0,0.0
2016-06-03,47.97613714156891,48.01277147443564,47.261713494047804,47.43574142456055,23368300,0.0,0.0
2016-06-06,47.61893294941595,47.948662949816516,47.52733837099142,47.747161865234375,18243300,0.0,0.0
2016-06-07,47.84791319335123,48.29671438970028,47.719680786132805,47.71968078613281,20866800,0.0,0.0
2016-06-08,47.64641115572919,48.03109791593923,47.50902103052502,47.664730072021484,21149400,0.0,0.0
2016-06-09,47.628085483805535,47.628085483805535,47.16096541352513,47.280033111572266,20305700,0.0,0.0
2016-06-10,46.757965519940896,47.67389042138529,46.748807808275984,47.15181350708008,25833200,0.0,0.0
2016-06-13,45.41154579719425,46.455699338539375,44.93526456019949,45.924461364746094,83217800,0.0,0.0
2016-06-14,45.70464408226731,45.88782622770689,45.40238725313617,45.64052963256836,42577100,0.0,0.0
2016-06-15,45.594728127851525,45.90614264976429,45.5122947692871,45.51229476928711,33757600,0.0,0.0
2016-06-16,45.35658891858918,46.2267180316481,45.34742771549711,46.1534423828125,31188600,0.0,0.0
2016-06-17,46.171775396701285,46.19009431450511,45.631379550405605,45.91531753540039,45710500,0.0,0.0
2016-06-20,46.382432244160675,46.556460195799076,45.823717545907506,45.860355377197266,35607900,0.0,0.0
2016-06-21,45.979432407999525,47.10601965809131,45.94279457206735,46.88619613647461,34097800,0.0,0.0
2016-06-22,46.785443936965336,47.13349287116053,46.66637272580588,46.70301055908203,28816800,0.0,0.0
2016-06-23,46.96862071800162,47.68304440888437,46.8495530145009,47.545654296875,29028800,0.0,0.0
2016-06-24,45.622210719229315,46.65720311806969,45.35659171677628,45.64052963256836,133503000,0.0,0.0
2016-06-27,44.97190228992945,45.01770132104421,44.00102432426583,44.35823440551758,50216300,0.0,0.0
2016-06-28,44.80704760895109,45.310809134862694,44.57806636770999,45.283329010009766,38140700,0.0,0.0
2016-06-29,45.713799013338964,46.45569923558619,45.61304674308592,46.29083251953125,31304000,0.0,0.0
2016-06-30,46.45570318491205,46.98693770871447,46.254198627275514,46.86786651611328,28527800,0.0,0.0
2016-07-01,46.83124224248137,47.37163808624706,46.7762854893272,46.85871887207031,21400400,0.0,0.0
2016-07-05,46.55645546373032,46.96861879493155,46.474022098694974,46.86786651611328,24806400,0.0,0.0
2016-07-06,46.51065427556297,47.206758991132915,46.153444208298964,47.060211181640625,28167500,0.0,0.0
2016-07-07,47.09684551353216,47.270873439412334,46.776273272135064,47.060211181640625,19585200,0.0,0.0
2016-07-08,47.380785733678,47.957819290308606,47.215919003212115,47.902862548828125,28391000,0.0,0.0
2016-07-11,48.086054173343356,48.38831104811285,48.058577546173765,48.168487548828125,22269200,0.0,0.0
2016-07-12,48.489062318211104,48.91039042215924,48.35167568138172,48.73636245727539,27317600,0.0,0.0
2016-07-13,49.05693413705098,49.33171088156734,48.70888173054312,49.01113510131836,25356800,0.0,0.0
2016-07-14,49.31338902115907,49.45077913220049,49.0752501218597,49.221797943115234,24545500,0.0,0.0
2016-07-15,49.414142786534185,49.45993832693063,48.73635690914913,49.18516159057617,32024400,0.0,0.0
2016-07-18,49.18516278454951,49.77135410139574,49.04777266604924,49.423301696777344,31433900,0.0,0.0
2016-07-19,49.19431428533015,49.368342212659265,48.47989414485398,48.626441955566406,53336500,0.0,0.0
2016-07-20,51.42917788557298,52.061164727059754,50.86130200530582,51.209354400634766,89893300,0.0,0.0
2016-07-21,51.27346735182878,51.50244854051717,51.071962787710774,51.10860061645508,32776700,0.0,0.0
2016-07-22,51.36505312123765,51.868810951227786,51.09027294672025,51.8138542175293,32157200,0.0,0.0
2016-07-25,51.72227596939963,51.96957609134822,51.529929100789,51.96041488647461,25610600,0.0,0.0
2016-07-26,51.7680759454463,52.473338540150735,51.75891473978809,51.98789596557617,28079000,0.0,0.0
2016-07-27,51.85050291170439,52.02452736394212,51.39254051678593,51.46581268310547,32327500,0.0,0.0
